Id,MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,SaleType,SaleCondition
394,80,RL,NoAlley,IR1,Lvl,Inside,SawyerW,Norm,1Fam,SLvl,6,1983,1983,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,Gd,TA,CBlock,Gd,TA,Av,Rec,GLQ,520.0,GasA,Gd,Y,SBrkr,1338,1338,1,Gd,5,Min2,Po,Attchd,1983.0,Unf,2.0,576.0,TA,TA,Y,NoFence,WD,Normal
395,60,RL,NoAlley,Reg,Lvl,Corner,SawyerW,Norm,1Fam,2Story,7,1993,1994,Gable,CompShg,VinylSd,VinylSd,None,Gd,Gd,PConc,Gd,Gd,No,GLQ,Unf,1079.0,GasA,Ex,Y,SBrkr,1079,1879,2,Gd,8,Typ,TA,Attchd,1993.0,RFn,2.0,473.0,TA,TA,Y,MnPrv,WD,Normal
396,70,RL,NoAlley,Reg,Bnk,FR2,SawyerW,Feedr,1Fam,2Story,5,1880,2007,Gable,CompShg,HdBoard,HdBoard,None,Gd,TA,PConc,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,GasA,Ex,Y,SBrkr,1288,2016,1,TA,7,Mod,TA,Attchd,1900.0,Unf,2.0,576.0,TA,TA,P,NoFence,WD,Normal
397,90,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Feedr,Duplex,2Story,5,1979,1979,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,GasA,TA,Y,SBrkr,1114,2228,2,TA,8,Typ,NoFireplace,Detchd,1979.0,Unf,2.0,720.0,TA,TA,Y,NoFence,WD,Alloca
398,90,RL,NoAlley,Reg,Bnk,Inside,SawyerW,Norm,Duplex,1Story,5,1979,1979,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,GasA,TA,Y,SBrkr,1535,1535,2,TA,8,Typ,NoFireplace,Attchd,1979.0,Unf,2.0,400.0,TA,TA,Y,GdPrv,WD,Alloca
399,90,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Feedr,Duplex,SFoyer,5,1979,1979,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,Av,GLQ,Unf,1094.0,GasA,TA,Y,SBrkr,1229,1229,0,Gd,6,Typ,TA,Detchd,1979.0,Unf,2.0,672.0,TA,TA,Y,NoFence,WD,Alloca
400,90,RL,NoAlley,Reg,Bnk,Inside,SawyerW,Norm,Duplex,1Story,5,1979,1979,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,GasA,TA,Y,SBrkr,1513,1513,2,TA,8,Typ,NoFireplace,Attchd,1979.0,Unf,2.0,400.0,TA,TA,Y,NoFence,WD,Alloca
401,90,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Norm,Duplex,2Story,7,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Ex,TA,No,GLQ,Unf,1168.0,GasA,Ex,Y,SBrkr,1168,2787,4,TA,8,Typ,TA,BuiltIn,2000.0,Fin,4.0,820.0,TA,TA,Y,NoFence,WD,Normal
402,90,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Feedr,Duplex,2Story,7,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Ex,TA,No,GLQ,Unf,1168.0,GasA,Ex,Y,SBrkr,1168,2787,4,TA,8,Typ,TA,BuiltIn,2000.0,Fin,4.0,820.0,TA,TA,Y,NoFence,WD,Normal
403,90,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Feedr,Duplex,2Story,7,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Ex,TA,No,GLQ,Unf,1168.0,GasA,Ex,Y,SBrkr,1168,2787,4,TA,8,Typ,TA,BuiltIn,2000.0,Fin,4.0,820.0,TA,TA,Y,NoFence,WD,Normal
404,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,9,2009,2009,Hip,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,1555.0,GasA,Ex,Y,SBrkr,1680,1680,1,Ex,8,Typ,Gd,Attchd,2009.0,Fin,3.0,1138.0,TA,TA,Y,NoFence,New,Partial
405,20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,9,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,1720.0,GasA,Ex,Y,SBrkr,1720,1720,2,Ex,8,Typ,Gd,Attchd,2008.0,RFn,3.0,846.0,TA,TA,Y,NoFence,WD,Normal
406,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,8,2008,2008,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,1468.0,GasA,Ex,Y,SBrkr,1468,1468,2,Gd,6,Typ,Gd,Attchd,2008.0,RFn,3.0,904.0,TA,TA,Y,NoFence,WD,Normal
407,20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,8,2007,2008,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,1838.0,GasA,Ex,Y,SBrkr,1838,1838,2,Gd,7,Typ,Gd,Attchd,2007.0,RFn,2.0,524.0,TA,TA,Y,NoFence,WD,Normal
408,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1282.0,GasA,Ex,Y,SBrkr,1290,1290,2,Gd,6,Typ,Gd,Attchd,2007.0,RFn,2.0,662.0,TA,TA,Y,NoFence,WD,Normal
409,20,RL,NoAlley,IR1,Lvl,Corner,CollgCr,Norm,1Fam,1Story,8,2008,2008,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1254.0,GasA,Ex,Y,SBrkr,1254,1254,2,Gd,5,Typ,NoFireplace,Attchd,2008.0,RFn,3.0,810.0,TA,TA,Y,NoFence,WD,Normal
410,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,8,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,1498.0,GasA,Ex,Y,SBrkr,1498,1498,2,Gd,7,Typ,Gd,Attchd,2005.0,Fin,3.0,844.0,TA,TA,Y,NoFence,WD,Normal
411,60,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,6,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,704.0,GasA,Ex,Y,SBrkr,704,1422,2,Gd,7,Typ,Gd,Attchd,2005.0,Fin,2.0,440.0,TA,TA,Y,NoFence,WD,Normal
412,60,RL,NoAlley,IR1,HLS,CulDSac,ClearCr,Norm,1Fam,2Story,7,1992,1993,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1449.0,GasA,Gd,Y,SBrkr,944,1759,2,Gd,7,Typ,TA,Attchd,1992.0,Unf,2.0,525.0,TA,TA,Y,NoFence,WD,Normal
413,20,RL,NoAlley,Reg,Low,Inside,CollgCr,Norm,1Fam,1Story,5,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,PConc,TA,TA,No,ALQ,Unf,990.0,GasA,Ex,Y,SBrkr,990,990,1,TA,5,Typ,NoFireplace,Attchd,1995.0,RFn,1.0,440.0,TA,TA,Y,NoFence,WD,Normal
414,20,RL,NoAlley,IR2,Low,Inside,CollgCr,PosN,1Fam,1Story,7,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Mn,GLQ,Unf,1463.0,GasA,Ex,Y,SBrkr,1463,1463,2,TA,5,Typ,NoFireplace,Attchd,1998.0,Fin,2.0,539.0,TA,TA,Y,GdPrv,WD,Normal
415,60,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,2Story,6,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,Unf,928.0,GasA,Ex,Y,SBrkr,928,1772,2,TA,7,Typ,TA,Attchd,1998.0,RFn,2.0,492.0,TA,TA,Y,NoFence,WD,Normal
416,20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2002,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1431.0,GasA,Ex,Y,SBrkr,1444,1444,2,Gd,6,Typ,NoFireplace,Attchd,2002.0,RFn,2.0,577.0,TA,TA,Y,NoFence,WD,Normal
417,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,1492.0,GasA,Ex,Y,SBrkr,1492,1492,2,Gd,6,Typ,TA,Attchd,2001.0,RFn,2.0,608.0,TA,TA,Y,NoFence,WD,Family
418,20,RL,NoAlley,IR1,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,5,1978,1978,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,BrkTil,Gd,TA,Av,GLQ,Unf,907.0,GasA,TA,Y,SBrkr,907,907,1,TA,5,Typ,NoFireplace,Attchd,1978.0,Unf,1.0,343.0,TA,TA,Y,MnPrv,WD,Normal
419,20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,5,1979,1979,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,BLQ,914.0,GasA,TA,Y,SBrkr,914,914,1,TA,5,Typ,NoFireplace,Attchd,1979.0,Unf,2.0,444.0,TA,TA,Y,NoFence,WD,Normal
420,20,RL,NoAlley,Reg,Lvl,Corner,CollgCr,Norm,1Fam,1Story,7,2002,2002,Hip,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1569.0,GasA,Ex,Y,SBrkr,1611,1611,2,Gd,6,Typ,NoFireplace,Attchd,2002.0,RFn,3.0,1231.0,TA,TA,Y,NoFence,WD,Normal
421,60,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,8,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,1068.0,GasA,Ex,Y,SBrkr,1068,2184,2,Gd,8,Typ,Gd,BuiltIn,2003.0,RFn,2.0,570.0,TA,TA,Y,NoFence,WD,Normal
422,60,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2002,2002,Gable,CompShg,VinylSd,VinylSd,,Gd,TA,PConc,Gd,TA,No,Unf,Unf,840.0,GasA,Ex,Y,SBrkr,840,1725,2,Gd,6,Typ,NoFireplace,Attchd,2002.0,RFn,2.0,550.0,TA,TA,Y,NoFence,WD,Normal
423,60,RL,NoAlley,Reg,Lvl,Corner,CollgCr,Norm,1Fam,2Story,7,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,944.0,GasA,Ex,Y,SBrkr,944,1870,2,Gd,6,Typ,NoFireplace,Attchd,2001.0,RFn,2.0,608.0,TA,TA,Y,NoFence,WD,Normal
424,20,RL,NoAlley,Reg,Lvl,FR3,CollgCr,Feedr,1Fam,1Story,8,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,1462.0,GasA,Ex,Y,SBrkr,1513,1513,2,Gd,5,Typ,TA,Attchd,1999.0,Fin,2.0,521.0,TA,TA,Y,NoFence,WD,Normal
425,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,8,2002,2003,Hip,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,1822.0,GasA,Ex,Y,SBrkr,1828,1828,2,Gd,7,Typ,Gd,Attchd,2002.0,Fin,2.0,523.0,TA,TA,Y,NoFence,WD,Normal
426,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1417.0,GasA,Ex,Y,SBrkr,1417,1417,2,Gd,7,Typ,TA,Attchd,1997.0,Unf,2.0,511.0,TA,TA,Y,NoFence,WD,Normal
427,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,8,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1578.0,GasA,Ex,Y,SBrkr,1602,1602,2,Gd,7,Typ,Gd,Attchd,2007.0,RFn,3.0,810.0,TA,TA,Y,NoFence,WD,Normal
428,60,RL,NoAlley,Reg,Lvl,Corner,CollgCr,Norm,1Fam,2Story,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,608.0,GasA,Ex,Y,SBrkr,608,1396,2,Gd,6,Typ,Gd,BuiltIn,2007.0,Fin,2.0,440.0,TA,TA,Y,NoFence,WD,Normal
429,20,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1Story,4,1960,1971,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,GLQ,Unf,1014.0,GasA,TA,Y,SBrkr,1149,1149,1,TA,7,Min1,NoFireplace,2Types,1968.0,Fin,1.0,544.0,TA,TA,Y,MnPrv,WD,Normal
430,180,RM,NoAlley,Reg,Lvl,Inside,Edwards,Norm,TwnhsE,SFoyer,6,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,Wood,Gd,TA,Gd,GLQ,Unf,547.0,GasA,Gd,Y,SBrkr,1072,1072,1,TA,5,Typ,NoFireplace,Basment,2005.0,Fin,2.0,525.0,TA,TA,Y,NoFence,WD,Normal
431,20,RL,NoAlley,Reg,HLS,Inside,Edwards,Norm,1Fam,1Story,4,1959,1959,Gable,CompShg,AsbShng,AsbShng,None,TA,TA,CBlock,TA,TA,No,LwQ,Rec,876.0,GasA,TA,Y,FuseA,876,876,1,TA,5,Typ,NoFireplace,Detchd,1959.0,Unf,1.0,320.0,TA,TA,Y,MnPrv,WD,Normal
432,20,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1Story,5,1950,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,Fa,TA,Mn,Rec,Unf,1078.0,GasA,TA,Y,FuseA,1368,1368,1,TA,6,Min1,NoFireplace,Attchd,1950.0,RFn,1.0,195.0,TA,TA,Y,NoFence,WD,Normal
433,90,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,Duplex,1Story,5,1959,1959,Hip,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,1678.0,GasA,TA,Y,SBrkr,1678,1678,2,TA,10,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,NoFence,WD,Normal
434,20,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1Story,5,1956,1956,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,1150.0,GasA,Ex,Y,SBrkr,1560,1560,1,TA,7,Min1,TA,Attchd,1956.0,Unf,1.0,313.0,TA,TA,Y,NoFence,WD,Normal
435,50,RL,Grvl,Reg,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,5,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,720.0,GasA,Ex,Y,SBrkr,854,1298,1,TA,6,Typ,Gd,Detchd,1940.0,Unf,1.0,256.0,TA,TA,Y,NoFence,WD,Normal
436,50,RH,Pave,Reg,Lvl,Corner,SWISU,Norm,1Fam,1.5Fin,5,1938,1950,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,PConc,TA,Fa,No,LwQ,Unf,832.0,GasA,TA,Y,SBrkr,832,1268,1,TA,7,Typ,Gd,Basment,1938.0,Unf,1.0,250.0,TA,TA,Y,NoFence,WD,Abnorml
437,70,RL,NoAlley,Reg,Bnk,Inside,SWISU,Feedr,1Fam,2Story,6,1935,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,583.0,GasA,Gd,Y,FuseF,647,1242,1,TA,6,Typ,Gd,Detchd,1926.0,Unf,1.0,180.0,Fa,TA,Y,NoFence,WD,Normal
438,30,RL,NoAlley,Reg,Lvl,Inside,Crawfor,Norm,1Fam,1Story,6,1916,2000,Gable,CompShg,Stucco,Stucco,None,Gd,TA,BrkTil,TA,TA,No,Unf,Unf,816.0,GasA,Ex,Y,SBrkr,1232,1232,1,Gd,6,Typ,Gd,Detchd,1916.0,Unf,2.0,440.0,TA,TA,Y,NoFence,WD,Normal
439,70,RL,NoAlley,Reg,Lvl,Inside,Crawfor,Norm,1Fam,2Story,7,1918,1990,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,Fa,Mn,Unf,Unf,600.0,GasA,Ex,Y,SBrkr,628,1228,1,TA,6,Typ,Gd,Detchd,1918.0,Unf,1.0,215.0,Fa,TA,Y,MnPrv,WD,Normal
440,50,RL,NoAlley,Reg,HLS,Inside,Crawfor,Norm,1Fam,1.5Fin,5,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,840.0,GasA,Ex,Y,SBrkr,840,1567,1,TA,6,Min2,TA,Detchd,1961.0,Unf,2.0,440.0,TA,TA,Y,GdPrv,WD,Normal
441,20,RL,Grvl,IR1,HLS,Inside,Crawfor,Norm,1Fam,1Story,5,1960,1960,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,1273.0,GasA,Ex,Y,SBrkr,1273,1273,1,TA,5,Typ,NoFireplace,Attchd,1960.0,Unf,1.0,307.0,TA,TA,Y,MnPrv,WD,Normal
442,90,RL,NoAlley,IR1,HLS,Corner,Crawfor,Norm,Duplex,2.5Unf,7,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,LwQ,Unf,920.0,GasA,Ex,Y,SBrkr,1240,2480,2,TA,13,Typ,Gd,Detchd,1940.0,Unf,2.0,400.0,TA,TA,Y,NoFence,WD,Normal
443,20,RL,NoAlley,Reg,Lvl,Inside,Crawfor,Feedr,1Fam,1Story,5,1954,1954,Gable,CompShg,BrkFace,BrkFace,None,TA,Gd,BrkTil,TA,TA,Mn,Rec,ALQ,1112.0,GasA,Ex,Y,SBrkr,1112,1112,1,TA,6,Typ,Gd,Attchd,1954.0,Unf,1.0,390.0,TA,TA,Y,MnPrv,WD,Family
444,20,RL,NoAlley,IR1,Lvl,Inside,Crawfor,Norm,1Fam,1Story,6,1960,1960,Gable,CompShg,HdBoard,Plywood,Stone,TA,TA,CBlock,TA,TA,No,LwQ,BLQ,1561.0,GasA,TA,Y,SBrkr,1561,1561,2,TA,6,Typ,Gd,Attchd,1960.0,Fin,2.0,463.0,TA,TA,Y,NoFence,WD,Normal
445,50,RL,NoAlley,Reg,Bnk,Inside,Crawfor,Norm,1Fam,1.5Fin,5,1949,2005,Gable,CompShg,BrkComm,Brk Cmn,None,TA,TA,BrkTil,TA,TA,No,BLQ,Rec,1067.0,GasW,Fa,N,SBrkr,986,1523,2,Fa,7,Maj2,TA,Attchd,1949.0,Unf,1.0,295.0,TA,TA,Y,NoFence,WD,Normal
446,20,RL,NoAlley,Reg,Bnk,Corner,Crawfor,PosA,1Fam,1Story,6,1954,1954,Gable,CompShg,HdBoard,HdBoard,Stone,TA,TA,PConc,TA,TA,Av,LwQ,BLQ,1310.0,GasA,Ex,Y,SBrkr,1906,1906,1,TA,6,Typ,Gd,Basment,1954.0,Unf,2.0,576.0,TA,TA,Y,NoFence,WD,Normal
447,160,RM,NoAlley,Reg,Lvl,Inside,Blueste,Norm,Twnhs,2Story,6,1980,1980,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,516.0,GasA,TA,Y,SBrkr,516,1032,1,TA,5,Typ,TA,Detchd,1980.0,Unf,2.0,452.0,TA,TA,Y,GdPrv,WD,Normal
448,160,RM,NoAlley,Reg,Lvl,Inside,Blueste,Norm,TwnhsE,2Story,6,1980,1992,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,Gd,TA,Mn,ALQ,Unf,561.0,GasA,TA,Y,SBrkr,561,1229,1,Gd,5,Typ,TA,Attchd,1980.0,Fin,2.0,462.0,TA,TA,Y,GdPrv,WD,Normal
449,160,RM,NoAlley,Reg,Lvl,Inside,Blueste,Norm,Twnhs,2Story,6,1980,1980,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,Gd,TA,No,Unf,Unf,561.0,GasA,TA,Y,SBrkr,561,1229,1,TA,5,Typ,TA,Attchd,1980.0,Fin,2.0,462.0,TA,TA,Y,MnPrv,WD,Normal
450,80,RL,NoAlley,IR1,Lvl,Inside,Crawfor,Norm,1Fam,SLvl,6,1986,1986,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,Gd,CBlock,TA,TA,No,ALQ,Unf,572.0,GasA,Gd,Y,SBrkr,1182,1982,2,TA,6,Typ,TA,BuiltIn,1986.0,Fin,2.0,501.0,TA,TA,Y,NoFence,WD,Normal
451,20,RL,NoAlley,Reg,Bnk,Inside,Crawfor,Norm,1Fam,1Story,7,1971,2009,Hip,CompShg,BrkFace,BrkFace,None,Gd,Gd,CBlock,Gd,TA,No,GLQ,ALQ,1803.0,GasA,TA,Y,SBrkr,2365,2365,2,Ex,7,Min1,Gd,Attchd,1971.0,Fin,2.0,551.0,TA,TA,Y,GdPrv,WD,Normal
452,70,RM,NoAlley,Reg,Bnk,Inside,IDOTRR,Norm,1Fam,2Story,5,1900,1993,Gambrel,CompShg,AsbShng,AsbShng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,760.0,GasA,Ex,N,SBrkr,928,2168,2,Gd,11,Typ,NoFireplace,Detchd,1998.0,Unf,2.0,576.0,TA,TA,Y,NoFence,WD,Normal
453,30,C (all),Grvl,Reg,Lvl,Inside,IDOTRR,Norm,1Fam,1Story,4,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,572.0,GasA,Fa,N,FuseP,572,572,1,TA,4,Typ,NoFireplace,Detchd,1940.0,Unf,1.0,200.0,TA,TA,N,NoFence,WD,Normal
454,120,RM,NoAlley,IR1,HLS,Inside,Crawfor,Norm,TwnhsE,1Story,8,2007,2008,Hip,CompShg,CemntBd,CmentBd,Stone,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,1596.0,GasA,Ex,Y,SBrkr,1648,1648,2,Ex,5,Typ,Gd,Attchd,2007.0,Fin,2.0,482.0,TA,TA,Y,NoFence,New,Partial
455,30,,NoAlley,Reg,Lvl,Inside,IDOTRR,Norm,1Fam,1Story,2,1910,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,Fa,Fa,CBlock,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,GasA,TA,N,FuseA,810,810,1,TA,4,Min1,NoFireplace,Detchd,1975.0,Unf,1.0,280.0,TA,TA,N,NoFence,ConLD,Normal
456,60,RL,NoAlley,Reg,Lvl,Inside,Mitchel,Norm,1Fam,2Story,8,2000,2001,Gable,CompShg,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,No,ALQ,BLQ,1107.0,GasA,Ex,Y,SBrkr,1040,2052,2,Gd,7,Typ,TA,BuiltIn,2000.0,Fin,3.0,642.0,TA,TA,Y,NoFence,WD,Normal
457,85,RL,NoAlley,Reg,Lvl,Inside,Mitchel,Norm,1Fam,SFoyer,6,1977,1977,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,902.0,GasA,Ex,Y,SBrkr,926,926,1,TA,5,Typ,TA,Attchd,1977.0,Unf,1.0,351.0,TA,TA,Y,MnPrv,WD,Normal
458,85,RL,NoAlley,Reg,Bnk,Inside,Mitchel,Norm,1Fam,SFoyer,6,1977,1977,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,Av,GLQ,LwQ,957.0,GasA,TA,Y,SBrkr,1287,1287,1,TA,5,Typ,Fa,Attchd,1977.0,RFn,2.0,541.0,TA,TA,Y,GdWo,WD,Normal
459,20,RL,NoAlley,Reg,Lvl,Inside,Mitchel,Norm,1Fam,1Story,5,1991,1991,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,No,BLQ,Unf,1582.0,GasA,TA,Y,SBrkr,1595,1595,2,TA,5,Typ,NoFireplace,Detchd,1991.0,Unf,2.0,672.0,TA,TA,Y,NoFence,COD,Abnorml
460,20,RL,NoAlley,IR1,HLS,Corner,Timber,Norm,1Fam,1Story,9,2008,2008,Gable,CompShg,CemntBd,CmentBd,Stone,Ex,TA,CBlock,Ex,TA,Gd,GLQ,Unf,2190.0,GasA,Ex,Y,SBrkr,2036,2036,2,Ex,9,Typ,Ex,Attchd,2008.0,Fin,3.0,780.0,TA,TA,Y,NoFence,WD,Normal
461,20,RL,NoAlley,IR1,HLS,Corner,Timber,Norm,1Fam,1Story,9,2008,2008,Gable,CompShg,CemntBd,CmentBd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,1641.0,GasA,Ex,Y,SBrkr,1641,1641,2,Ex,7,Typ,NoFireplace,Attchd,2008.0,Fin,3.0,885.0,TA,TA,Y,NoFence,WD,Normal
462,60,RL,NoAlley,IR1,Lvl,CulDSac,Timber,Norm,1Fam,2Story,6,1980,2006,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,PConc,Gd,TA,No,ALQ,Unf,712.0,GasA,Ex,Y,SBrkr,1375,2237,2,Gd,7,Typ,TA,BuiltIn,1980.0,Fin,2.0,440.0,TA,TA,Y,NoFence,WD,Normal
463,80,RL,NoAlley,IR1,Lvl,Corner,Timber,Norm,1Fam,SLvl,7,1987,1989,Hip,CompShg,Plywood,Plywood,BrkFace,TA,TA,PConc,Gd,TA,Gd,GLQ,ALQ,1645.0,GasA,Ex,Y,SBrkr,1479,1479,2,Gd,7,Min1,Fa,Attchd,1987.0,Fin,2.0,578.0,TA,TA,Y,NoFence,WD,Normal
