Id,MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,SaleType,SaleCondition,SalePrice
403,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,1995,1996,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,806,GasA,Gd,Y,SBrkr,806,1572,2,TA,7,Typ,TA,BuiltIn,1995.0,Fin,2,373,TA,TA,Y,NoFence,WD,Normal,168000
404,20,RL,NoAlley,IR1,Lvl,Corner,Sawyer,Feedr,1Fam,1Story,4,1976,1993,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,1281,GasA,Ex,Y,SBrkr,1620,1620,2,TA,8,Min1,TA,Attchd,1993.0,Unf,2,490,TA,TA,Y,GdWo,WD,Normal,150000
405,50,RL,NoAlley,Reg,Lvl,Inside,SWISU,Norm,1Fam,1.5Fin,6,1936,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,1064,GasA,Ex,Y,FuseA,1166,1639,1,TA,6,Maj2,NoFireplace,Detchd,1936.0,Unf,1,240,TA,TA,Y,NoFence,WD,Normal,115000
406,70,RL,NoAlley,Reg,Lvl,Inside,Crawfor,Norm,1Fam,2Story,6,1915,1976,Gable,CompShg,Wd Sdng,Plywood,None,TA,TA,BrkTil,Gd,TA,No,Unf,Unf,840,GasA,Ex,Y,SBrkr,840,1680,2,TA,8,Typ,NoFireplace,Attchd,1960.0,Unf,1,308,TA,TA,Y,NoFence,WD,Normal,177000
407,60,RL,NoAlley,Reg,Lvl,Corner,NridgHt,Norm,1Fam,2Story,7,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,Gd,No,Unf,Unf,1063,GasA,Ex,Y,SBrkr,1071,2172,2,Gd,9,Typ,Gd,Attchd,2006.0,RFn,3,947,TA,TA,Y,NoFence,New,Partial,280000
408,60,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,2Story,8,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,1034,GasA,Ex,Y,SBrkr,1050,2078,2,Ex,8,Typ,Gd,Attchd,2008.0,Fin,3,836,TA,TA,Y,NoFence,New,Partial,339750
409,20,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1Story,5,1958,1958,Gable,CompShg,BrkComm,Brk Cmn,None,TA,Fa,CBlock,TA,Fa,No,Unf,Unf,1276,GasA,TA,Y,FuseA,1276,1276,1,TA,5,Mod,NoFireplace,Attchd,1958.0,Unf,1,350,TA,TA,Y,NoFence,COD,Abnorml,60000
410,190,RL,NoAlley,Reg,Bnk,Inside,Gilbert,Norm,2fmCon,1Story,5,1955,1955,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Mn,Rec,Unf,1056,GasA,TA,N,SBrkr,1056,1056,1,TA,5,Typ,NoFireplace,Attchd,1955.0,Fin,2,572,TA,TA,Y,NoFence,WD,Normal,145000
411,20,FV,NoAlley,IR2,Lvl,Inside,Somerst,Norm,1Fam,1Story,7,2009,2009,Gable,CompShg,MetalSd,MetalSd,Stone,Ex,TA,PConc,Ex,TA,Av,GLQ,Unf,1470,GasA,Ex,Y,SBrkr,1478,1478,2,Gd,7,Typ,Gd,Attchd,2009.0,Fin,2,484,TA,TA,Y,NoFence,New,Partial,222000
412,30,RM,Grvl,Reg,Lvl,Inside,OldTown,Artery,1Fam,1Story,5,1927,1950,Gable,CompShg,WdShing,Wd Shng,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,1008,GasA,Gd,Y,FuseA,1028,1028,1,TA,5,Typ,Gd,Detchd,1927.0,Unf,2,360,TA,TA,Y,NoFence,WD,Normal,115000
413,60,RL,NoAlley,IR2,Lvl,CulDSac,SawyerW,Norm,1Fam,2Story,7,1993,1993,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,BLQ,GLQ,1080,GasA,Ex,Y,SBrkr,1080,2097,2,Gd,9,Typ,TA,Attchd,1993.0,Unf,3,678,TA,TA,Y,NoFence,WD,Normal,228000
414,20,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,1Story,7,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1340,GasA,Ex,Y,SBrkr,1340,1340,2,Gd,6,Typ,NoFireplace,Attchd,2007.0,Fin,2,396,TA,TA,Y,NoFence,New,Partial,181134
415,60,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,2Story,6,1978,1978,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,672,GasA,TA,Y,SBrkr,672,1400,1,TA,6,Typ,TA,Attchd,1978.0,Fin,2,440,TA,TA,Y,NoFence,WD,Normal,149500
416,70,RL,NoAlley,IR1,Lvl,Inside,Crawfor,Feedr,1Fam,2Story,6,1918,1950,Hip,CompShg,Wd Sdng,Stucco,None,TA,TA,BrkTil,Gd,TA,No,BLQ,Unf,1370,GasW,TA,N,FuseA,1370,2624,2,TA,10,Typ,Gd,Detchd,1918.0,Unf,3,864,TA,TA,N,NoFence,WD,Normal,239000
417,50,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,5,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,ALQ,Unf,756,GasA,Fa,N,FuseF,756,1134,1,TA,7,Typ,NoFireplace,Detchd,1940.0,Unf,1,240,TA,TA,P,NoFence,WD,AdjLand,126000
418,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1968,1968,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,1056,GasA,Ex,Y,SBrkr,1056,1056,1,TA,6,Typ,Fa,Attchd,1968.0,Unf,1,304,TA,TA,Y,NoFence,WD,Normal,142000
419,90,RM,NoAlley,Reg,Lvl,Inside,Mitchel,Norm,Duplex,SFoyer,7,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,Gd,PConc,Gd,Gd,Gd,GLQ,Unf,1344,GasA,Ex,Y,SBrkr,1344,1344,2,TA,8,Typ,NoFireplace,Attchd,1997.0,Fin,4,784,TA,TA,Y,NoFence,WD,Alloca,206300
420,20,RL,NoAlley,IR1,Lvl,FR2,NWAmes,Norm,1Fam,1Story,6,1977,2000,Gable,CompShg,CemntBd,CmentBd,Stone,Gd,TA,CBlock,Gd,TA,No,ALQ,Unf,1602,GasA,Gd,Y,SBrkr,1602,1602,2,Gd,8,Typ,TA,Attchd,1977.0,Fin,2,529,TA,TA,Y,NoFence,WD,Normal,215000
421,20,RL,NoAlley,Reg,HLS,Inside,Mitchel,Artery,1Fam,1Story,5,1954,1954,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,988,GasA,Ex,Y,FuseA,988,988,1,TA,4,Typ,NoFireplace,Attchd,1954.0,RFn,2,520,TA,TA,N,NoFence,WD,Normal,113000
422,60,RL,NoAlley,Reg,Lvl,Inside,NoRidge,Norm,1Fam,2Story,8,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1470,GasA,Gd,Y,SBrkr,1470,2630,2,Gd,8,Typ,TA,Attchd,1998.0,Fin,3,696,TA,TA,Y,NoFence,WD,Normal,315000
423,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,Gd,TA,No,LwQ,Unf,1196,GasA,Gd,Y,FuseA,1196,1196,1,TA,6,Typ,Gd,Attchd,1956.0,RFn,1,297,TA,TA,Y,NoFence,WD,Normal,139000
424,60,RM,Grvl,Reg,HLS,Inside,OldTown,Norm,1Fam,2Story,7,1946,1992,Gable,CompShg,HdBoard,HdBoard,None,TA,Gd,CBlock,TA,TA,No,Unf,Unf,651,GasA,Gd,Y,SBrkr,707,1389,1,TA,6,Typ,Gd,Detchd,1947.0,Unf,1,240,TA,TA,P,NoFence,WD,Normal,135000
425,80,RL,NoAlley,Reg,Low,Inside,SawyerW,Norm,1Fam,SLvl,7,1989,1989,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,1518,GasA,Gd,Y,SBrkr,1644,1644,2,Gd,5,Typ,TA,Attchd,1989.0,Fin,2,569,TA,TA,Y,NoFence,WD,Normal,275000
426,20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,4,1957,1957,Hip,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,907,GasA,Ex,Y,SBrkr,907,907,1,TA,5,Typ,NoFireplace,Detchd,1964.0,Unf,1,352,TA,TA,Y,NoFence,WD,Normal,109008
427,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1208,GasA,Ex,Y,SBrkr,1208,1208,2,Gd,6,Typ,NoFireplace,Attchd,2007.0,RFn,2,628,TA,TA,Y,NoFence,New,Partial,195400
428,20,RL,NoAlley,IR1,Lvl,Corner,Timber,Norm,1Fam,1Story,6,1988,1988,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,Gd,TA,Mn,GLQ,Unf,1392,GasA,TA,Y,SBrkr,1412,1412,2,Gd,6,Typ,TA,Attchd,1988.0,Unf,2,576,TA,TA,Y,NoFence,WD,Normal,175000
429,160,RM,NoAlley,Reg,Lvl,Inside,BrDale,Norm,Twnhs,2Story,6,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,483,GasA,TA,Y,SBrkr,483,987,1,TA,4,Typ,NoFireplace,Detchd,1971.0,Unf,1,264,TA,TA,Y,NoFence,COD,Abnorml,85400
430,50,RM,NoAlley,IR1,Bnk,Inside,OldTown,Feedr,1Fam,1.5Fin,6,1920,1998,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,901,GasA,Gd,Y,SBrkr,1088,1198,1,TA,7,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,N,MnPrv,ConLD,Abnorml,79900
431,160,RM,NoAlley,Reg,Lvl,Inside,BrDale,Norm,TwnhsE,2Story,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,765,GasA,Ex,Y,SBrkr,765,1365,1,TA,6,Min1,NoFireplace,Detchd,1971.0,Unf,2,440,TA,TA,Y,NoFence,WD,Normal,122500
432,60,RL,NoAlley,IR1,Lvl,Corner,Gilbert,Norm,1Fam,2Story,6,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,926,GasA,Ex,Y,SBrkr,926,1604,2,TA,7,Typ,TA,Attchd,1997.0,Fin,2,470,TA,TA,Y,NoFence,WD,Normal,181000
433,180,RM,NoAlley,Reg,Lvl,Inside,MeadowV,Norm,Twnhs,SFoyer,4,1972,1972,Gable,CompShg,CemntBd,CmentBd,None,TA,Gd,CBlock,Gd,TA,Av,ALQ,Unf,630,GasA,Gd,Y,SBrkr,630,630,1,TA,3,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,Y,NoFence,WD,Normal,81000
434,60,RL,NoAlley,IR2,Lvl,CulDSac,CollgCr,PosN,1Fam,2Story,7,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,ALQ,799,GasA,Ex,Y,SBrkr,827,1661,2,Gd,6,Typ,TA,Attchd,1996.0,RFn,2,550,TA,TA,Y,NoFence,ConLw,Normal,212000
435,50,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,6,1920,1950,Gable,CompShg,Stucco,Stucco,None,TA,TA,BrkTil,Fa,TA,No,Unf,Unf,648,GasA,TA,Y,FuseA,734,1118,1,TA,6,Typ,NoFireplace,Detchd,1990.0,Unf,2,440,TA,TA,Y,NoFence,WD,Normal,116000
436,45,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1.5Unf,6,1926,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,Gd,TA,PConc,TA,TA,No,Unf,Unf,884,GasA,Gd,Y,SBrkr,904,904,1,TA,4,Typ,NoFireplace,Detchd,1926.0,Unf,1,180,TA,TA,Y,NoFence,WD,Normal,119000
437,30,RL,NoAlley,Reg,Lvl,Inside,Crawfor,Norm,1Fam,1Story,5,1913,2002,Gable,CompShg,WdShing,Stucco,None,TA,TA,PConc,TA,TA,No,LwQ,Unf,440,GasA,TA,N,SBrkr,694,694,1,Gd,4,Typ,Gd,Detchd,1990.0,Unf,1,352,Gd,TA,P,MnPrv,WD,Normal,90350
438,50,RL,Grvl,Reg,Lvl,Corner,Edwards,Norm,1Fam,1.5Fin,6,1920,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,Fa,Mn,Unf,Unf,684,GasA,Gd,Y,SBrkr,684,1196,1,Gd,7,Typ,NoFireplace,Detchd,2005.0,Unf,2,528,TA,TA,Y,GdPrv,ConLI,Normal,110000
439,90,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,Duplex,1Story,4,1955,1955,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,1440,GasA,TA,N,FuseF,1440,1440,2,Fa,8,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,Y,NoFence,WD,Normal,118000
440,50,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,5,1930,1992,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,PConc,TA,TA,No,Unf,Unf,1078,GasA,TA,Y,SBrkr,1128,1573,2,TA,8,Typ,Gd,Detchd,1930.0,Unf,2,360,TA,TA,P,NoFence,WD,Normal,162900
441,120,RL,NoAlley,Reg,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,7,2006,2007,Gable,CompShg,WdShing,Wd Shng,BrkFace,Gd,TA,PConc,Ex,TA,Av,Unf,Unf,1258,GasA,Ex,Y,SBrkr,1258,1258,2,Gd,6,Typ,Gd,Attchd,2007.0,Fin,3,648,TA,TA,Y,NoFence,New,Partial,172500
442,60,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,1994,1995,Gable,CompShg,VinylSd,VinylSd,None,Gd,Gd,PConc,Gd,TA,No,GLQ,Unf,915,GasA,Ex,Y,SBrkr,933,1908,2,Gd,8,Typ,TA,Attchd,1994.0,Unf,2,493,TA,TA,Y,NoFence,WD,Normal,210000
443,20,RL,NoAlley,Reg,Lvl,Corner,Edwards,Norm,1Fam,1Story,6,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,1436,GasA,Fa,Y,SBrkr,1689,1689,1,TA,7,Typ,Gd,Attchd,1956.0,Unf,2,480,TA,TA,Y,MnPrv,COD,Normal,127500
444,20,RL,NoAlley,IR1,Lvl,Corner,NAmes,PosA,1Fam,1Story,6,1966,2002,Gable,CompShg,BrkFace,Plywood,None,Gd,TA,CBlock,TA,TA,No,ALQ,Rec,1517,GasA,Ex,Y,SBrkr,1888,1888,2,Gd,6,Mod,Gd,Attchd,1966.0,Fin,2,578,TA,TA,Y,NoFence,WD,Normal,190000
445,60,RL,NoAlley,IR1,Lvl,Corner,Gilbert,Norm,1Fam,2Story,7,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,930,GasA,Gd,Y,SBrkr,956,1886,2,Gd,10,Typ,TA,Attchd,1998.0,Fin,2,431,TA,TA,Y,NoFence,WD,Normal,199900
446,50,RM,NoAlley,Reg,Bnk,Inside,IDOTRR,Norm,1Fam,1.5Fin,6,1937,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,780,GasA,TA,Y,SBrkr,780,1376,2,TA,7,Typ,Gd,Detchd,1937.0,Unf,1,198,TA,TA,N,NoFence,WD,Normal,119500
447,50,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,3,1948,2002,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,ALQ,Unf,649,GasA,Ex,Y,SBrkr,679,1183,1,TA,6,Typ,NoFireplace,Detchd,1981.0,Unf,1,308,TA,TA,Y,NoFence,WD,Normal,120000
448,30,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,1Story,6,1930,2005,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,813,GasA,Ex,Y,FuseA,813,813,1,Gd,5,Typ,NoFireplace,Detchd,1932.0,Unf,1,270,Fa,Fa,N,NoFence,WD,Normal,110000
449,20,RL,NoAlley,IR1,Low,Inside,ClearCr,Norm,1Fam,1Story,7,1975,1975,Gable,WdShngl,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,Gd,ALQ,Unf,1533,GasA,TA,Y,SBrkr,1533,1533,2,Gd,5,Typ,TA,Attchd,1975.0,Unf,2,576,TA,TA,Y,NoFence,WD,Normal,280000
450,60,RL,NoAlley,IR1,Lvl,Corner,Timber,Norm,1Fam,2Story,6,1996,1997,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,No,ALQ,Unf,872,GasA,Ex,Y,SBrkr,888,1756,2,TA,7,Typ,NoFireplace,Attchd,1996.0,Fin,2,422,TA,TA,Y,NoFence,WD,Normal,204000
451,60,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,2Story,8,2008,2008,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,768,GasA,Ex,Y,SBrkr,786,1590,2,Gd,6,Typ,NoFireplace,Attchd,2008.0,RFn,2,676,TA,TA,Y,NoFence,WD,Normal,210000
452,90,RL,NoAlley,Reg,Lvl,Inside,Mitchel,Norm,Duplex,1Story,5,1976,1976,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,1728,GasA,TA,Y,SBrkr,1728,1728,2,TA,8,Typ,NoFireplace,Detchd,1976.0,Unf,2,560,TA,TA,Y,NoFence,WD,Family,188000
453,20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,1Story,7,1973,1973,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,1242,GasA,Fa,Y,SBrkr,1242,1242,1,TA,6,Typ,TA,Attchd,1973.0,Unf,2,528,TA,TA,Y,NoFence,WD,Normal,175500
454,70,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,2Story,5,1916,1950,Gable,CompShg,AsbShng,AsbShng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,624,GasA,Fa,N,SBrkr,624,1344,1,TA,7,Typ,NoFireplace,Detchd,1916.0,Unf,3,513,Fa,Fa,Y,NoFence,COD,Abnorml,98000
455,70,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,2Story,8,1925,1996,Hip,CompShg,Stucco,Wd Shng,None,TA,Gd,PConc,TA,TA,No,Unf,Unf,588,GasA,Fa,Y,SBrkr,833,1666,1,Gd,7,Typ,Gd,Detchd,1925.0,Unf,1,228,TA,TA,Y,MnPrv,WD,Normal,161000
456,50,RL,NoAlley,IR1,Bnk,Corner,BrkSide,Norm,1Fam,1.5Fin,5,1950,1950,Gable,CompShg,MetalSd,MetalSd,BrkCmn,TA,TA,CBlock,TA,TA,No,LwQ,Unf,709,GasA,TA,Y,SBrkr,979,1203,1,Gd,5,Typ,TA,Detchd,1950.0,Unf,1,352,TA,TA,Y,NoFence,WD,Normal,110000
457,60,FV,NoAlley,IR1,Lvl,Inside,Somerst,RRAn,1Fam,2Story,8,2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,832,GasA,Ex,Y,SBrkr,832,1935,2,TA,8,Typ,NoFireplace,BuiltIn,2009.0,Fin,2,552,TA,TA,Y,NoFence,New,Partial,263435
458,70,RL,NoAlley,Reg,Lvl,Inside,SWISU,Feedr,1Fam,2Story,7,1936,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,Gd,Gd,PConc,Gd,Gd,No,ALQ,BLQ,560,GasA,Ex,Y,SBrkr,575,1135,1,Gd,6,Typ,NoFireplace,Detchd,1971.0,RFn,2,576,TA,TA,Y,MnPrv,WD,Normal,155000
459,20,RL,NoAlley,IR1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1965,1965,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,BLQ,864,GasA,Gd,Y,SBrkr,864,864,1,TA,5,Typ,Po,Detchd,1965.0,Unf,1,360,TA,TA,Y,GdWo,WD,Normal,62383
460,70,RL,NoAlley,IR1,HLS,Inside,Crawfor,Norm,1Fam,2Story,6,1934,1995,Hip,CompShg,Stucco,Stucco,None,TA,TA,CBlock,TA,TA,No,LwQ,Unf,715,GasA,Fa,Y,FuseA,849,1660,1,TA,6,Typ,Gd,Detchd,1939.0,Unf,1,240,TA,TA,Y,NoFence,WD,Normal,188700
461,20,RL,NoAlley,Reg,HLS,Inside,CollgCr,Norm,1Fam,1Story,5,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,No,Rec,Unf,1040,GasA,TA,Y,SBrkr,1040,1040,2,TA,5,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,Y,NoFence,WD,Normal,124000
462,120,RM,NoAlley,Reg,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,7,2004,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1375,GasA,Ex,Y,SBrkr,1414,1414,2,Gd,6,Typ,TA,Attchd,2004.0,Fin,2,398,TA,TA,Y,NoFence,WD,Normal,178740
463,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,7,1970,1970,Flat,Tar&Grv,Plywood,Plywood,None,TA,Gd,CBlock,TA,Gd,Gd,GLQ,Unf,1277,GasA,TA,Y,SBrkr,1277,1277,1,TA,5,Typ,Po,Attchd,1970.0,Unf,2,526,TA,TA,Y,GdWo,WD,Normal,167000
464,70,RL,NoAlley,Reg,Lvl,Inside,NAmes,Artery,1Fam,2Story,5,1942,1995,Gable,CompShg,MetalSd,MetalSd,Stone,TA,TA,CBlock,TA,TA,No,LwQ,Unf,728,GasA,Ex,Y,SBrkr,888,1644,1,Gd,7,Typ,Gd,Attchd,1942.0,Unf,1,312,TA,TA,Y,NoFence,WD,Normal,146500
465,20,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,1Fam,1Story,8,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1626,GasA,Ex,Y,SBrkr,1634,1634,2,Gd,7,Typ,Gd,Attchd,2006.0,RFn,3,866,TA,TA,Y,NoFence,WD,Normal,250000
466,60,RL,NoAlley,IR1,Lvl,Corner,SawyerW,RRNe,1Fam,2Story,6,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,832,GasA,Ex,Y,SBrkr,832,1710,2,Gd,7,Typ,NoFireplace,Attchd,1993.0,RFn,2,506,TA,TA,Y,NoFence,WD,Normal,187000
467,120,RL,NoAlley,IR1,Lvl,Corner,StoneBr,Norm,TwnhsE,1Story,8,1985,1985,Gable,CompShg,HdBoard,HdBoard,None,Gd,TA,PConc,Gd,TA,Av,GLQ,BLQ,1488,GasA,TA,Y,SBrkr,1502,1502,1,Gd,4,Typ,NoFireplace,Attchd,1985.0,RFn,2,528,TA,TA,Y,NoFence,WD,Normal,212000
468,60,RL,NoAlley,Reg,Lvl,Inside,NWAmes,PosA,1Fam,2Story,7,1977,1977,Mansard,WdShake,WdShing,Plywood,None,TA,TA,CBlock,Gd,TA,No,Unf,Unf,808,GasA,TA,Y,SBrkr,1161,1969,2,TA,8,Typ,Gd,Attchd,1977.0,RFn,2,534,TA,TA,Y,NoFence,WD,Normal,190000
469,180,RM,NoAlley,Reg,Lvl,Inside,Edwards,Norm,TwnhsE,SLvl,6,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,Gd,GLQ,Unf,547,GasA,Ex,Y,SBrkr,1072,1072,1,TA,5,Typ,NoFireplace,Basment,2005.0,RFn,2,525,TA,TA,Y,NoFence,WD,Normal,148000
470,20,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,1Fam,1Story,8,2006,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,1976,GasA,Ex,Y,SBrkr,1976,1976,2,Gd,7,Typ,Ex,Attchd,2006.0,RFn,3,908,TA,TA,Y,NoFence,New,Partial,440000
471,120,RL,NoAlley,Reg,Lvl,Inside,StoneBr,Norm,TwnhsE,1Story,8,2000,2000,Gable,CompShg,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1494,GasA,Ex,Y,SBrkr,1652,1652,2,Ex,6,Typ,NoFireplace,Attchd,2000.0,RFn,2,499,TA,TA,Y,NoFence,WD,Normal,251000
472,20,RL,NoAlley,Reg,Lvl,Corner,Sawyer,Norm,1Fam,1Story,5,1963,1963,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,GLQ,Unf,970,GasA,TA,Y,SBrkr,970,970,1,TA,5,Typ,NoFireplace,Detchd,1996.0,Unf,2,624,TA,TA,Y,NoFence,WD,Normal,132500
473,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,6,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,Gd,GLQ,Unf,1478,GasA,Ex,Y,SBrkr,1493,1493,2,Gd,7,Typ,TA,Attchd,1997.0,Fin,2,508,TA,TA,Y,NoFence,WD,Normal,208900
